mission_days,total_delta_v_m_s
164.72792160297593,673.271293438528
164.72792160297593,674.3229845980617
164.72792160297593,677.2005751720038
164.72792160297593,677.4692641637386
164.72792160297593,678.5858810187094
164.72792160297593,679.1394980352069
164.72792160297593,679.2787853182181
164.72792160297593,679.5737678959038
164.72792160297593,679.5938082178499
164.72792160297593,680.0375747982091
164.72792160297593,680.1920250622945
164.72792160297593,680.2492944378073
164.72792160297593,680.3224621810541
164.72792160297593,680.5883868894845
164.72792160297593,680.6494324063051
164.72792160297593,680.8740132477287
164.72792160297593,680.9262751688432
164.72792160297593,681.0795020600126
164.72792160297593,681.1775211313525
164.72792160297593,681.3031884420373
164.72792160297593,681.4576387061227
164.72792160297593,681.8275370053933
164.72792160297593,682.1920165645831
164.72792160297593,682.4309168353279
164.72792160297593,682.505659646114
164.72792160297593,682.9151653721513
164.72792160297593,683.3232557940061
164.72792160297593,683.5021383024732
164.72792160297593,683.5280953276759
164.72792160297593,683.7712732899422
164.72792160297593,683.8526647278545
173.35368651237852,651.7671140255197
164.72792160297593,684.300471218857
173.35368651237852,652.6559421480655
164.72792160297593,685.2621786572091
164.72792160297593,685.7222191113835
164.72792160297593,685.8162275566953
164.72792160297593,685.9351668316544
164.72792160297593,686.0331859029943
164.72792160297593,686.1658287675205
164.72792160297593,686.1970987886314
164.72792160297593,686.2474613481544
164.72792160297593,687.1183875431564
173.35368651237852,655.1596082677976
164.72792160297593,687.6357909727863
164.72792160297593,687.7708301437933
164.72792160297593,687.986098657505
173.35368651237852,655.8941387935317
173.35368651237852,655.9650847507303
164.72792160297593,688.1409403160667
173.35368651237852,656.0484363903433
164.72792160297593,688.2251403264363
164.72792160297593,688.357803074115
164.72792160297593,688.3795905905215
164.72792160297593,688.4806724982216
164.72792160297593,688.7982633217534
164.72792160297593,689.1903914430479
173.35368651237852,657.0384521062354
164.72792160297593,689.2197189980709
164.72792160297593,689.5053453563153
173.35368651237852,657.6825827478906
164.72792160297593,689.8787622259877
164.72792160297593,690.6932251743413
164.72792160297593,691.0409780686632
164.72792160297593,691.3359606463491
164.72792160297593,691.5103633202002
164.72792160297593,691.5887742451248
173.35368651237852,659.4385050997483
173.35368651237852,659.4785174911802
164.72792160297593,691.8348210654888
164.72792160297593,692.0037288247593
164.72792160297593,692.0114871882527
164.72792160297593,692.0297376586129
164.72792160297593,692.4116251567505
164.72792160297593,692.7759769640286
164.72792160297593,692.8371956587803
173.35368651237852,661.0750769901684
164.72792160297593,693.9073439453632
164.72792160297593,694.1121834790329
173.35368651237852,662.348349701629
173.35368651237852,662.3561080651224
173.35368651237852,662.5282484978609
173.35368651237852,662.7671930904545
173.35368651237852,662.8710117334581
173.35368651237852,663.115957404171
173.35368651237852,663.1657551175747
164.72792160297593,695.5339313715597
173.35368651237852,663.4217170571341
173.35368651237852,663.6764882163908
173.35368651237852,663.741413911828
164.72792160297593,696.3445590999613
173.35368651237852,664.2549490397429
173.35368651237852,664.287272564832
173.35368651237852,664.2950309283254
173.35368651237852,664.4718117977912
173.35368651237852,664.4938936323365
164.72792160297593,696.7658056752903
173.35368651237852,664.7107563903849
173.35368651237852,664.7493411109684
173.35368651237852,664.7498555718959
164.72792160297593,696.9278616355953
164.72792160297593,697.0010293788421
173.35368651237852,664.842657946053
173.35368651237852,665.0595207041014
173.35368651237852,665.3606399203371
164.72792160297593,697.7487731467164
173.35368651237852,665.743919782603
173.35368651237852,665.7486023074002
173.35368651237852,665.821770050647
164.72792160297593,698.1362059039105
173.35368651237852,666.0295461408473
173.35368651237852,666.4174370762181
164.72792160297593,698.763008717005
173.35368651237852,666.6022813123172
173.35368651237852,666.6484132981132
173.35368651237852,666.6561716616065
173.35368651237852,666.9523061389882
173.35368651237852,667.132539613685
173.35368651237852,667.1339081541058
173.35368651237852,667.1499085654089
164.72792160297593,699.3170576164912
173.35368651237852,667.2396385712158
173.35368651237852,667.4206614373824
173.35368651237852,667.4444781048855
173.35368651237852,667.4770831727277
164.72792160297593,699.6979288484274
164.72792160297593,699.7482914079503
164.72792160297593,699.8341748591652
173.35368651237852,667.6875251706033
173.35368651237852,667.7606929138501
173.35368651237852,668.1418353532463
164.72792160297593,700.6192176029524
173.35368651237852,668.5178454603906
173.35368651237852,668.6790066808702
173.35368651237852,668.8958694389186
173.35368651237852,668.947311836179
173.35368651237852,669.1364140248809
178.21836351208356,651.1544499240856
173.35368651237852,669.4220403831251
173.35368651237852,669.5664836785883
164.72792160297593,702.0276699786672
173.35368651237852,670.020679191684
173.35368651237852,670.9178984539037
173.35368651237852,671.6750538979383
173.35368651237852,672.420732185197
173.35368651237852,672.7071059982322
173.35368651237852,672.985546263216
164.72792160297593,705.847609369571
164.72792160297593,706.3050167135817
173.35368651237852,674.3136847779778
191.5013295698414,606.6526031718842
164.72792160297593,706.7350863672891
173.35368651237852,674.924469126419
173.35368651237852,675.1320649030429
164.72792160297593,708.0865011426046
173.35368651237852,676.033326739593
164.72792160297593,708.6740092304922
164.72792160297593,708.7083048564008
173.35368651237852,677.5290455282058
173.35368651237852,677.6303380713013
173.35368651237852,677.7338850618756
164.72792160297593,710.0098263163012
173.35368651237852,678.0816746664726
164.72792160297593,710.3746333716239
173.35368651237852,678.2151814194931
173.35368651237852,678.5191661938471
164.72792160297593,710.7249410563428
173.35368651237852,678.8981694256935
164.72792160297593,711.1184329893592
164.72792160297593,711.5371057205912
173.35368651237852,679.4679683914088
178.21836351208356,661.3331802565265
173.35368651237852,679.584508397766
178.21836351208356,661.7544268318554
173.35368651237852,679.9418819613751
173.35368651237852,680.022017290895
178.21836351208356,661.9164827921604
178.21836351208356,661.9896505354072
173.35368651237852,680.1587447194235
173.35368651237852,680.4028885228311
173.35368651237852,680.4532510823541
178.21836351208356,662.7373943032816
178.21836351208356,662.9166426745309
191.5013295698414,613.3855236884355
178.21836351208356,662.9703767963903
178.21836351208356,663.1248270604757
173.35368651237852,681.3241772773561
191.5013295698414,614.1200542141696
191.5013295698414,614.2743518109813
178.21836351208356,663.8592049189361
173.35368651237852,683.4613805028137
173.35368651237852,683.469138866307
173.35368651237852,683.5458067936722
178.21836351208356,665.4384616442952
164.72792160297593,716.3498774023072
173.35368651237852,684.2336286420829
173.35368651237852,684.2900503774282
191.5013295698414,616.8313335043249
164.72792160297593,716.9674573887887
191.5013295698414,617.2525800796539
191.5013295698414,617.414636039959
178.21836351208356,667.0162911352323
191.5013295698414,617.4878037832058
164.72792160297593,717.3542775932868
164.72792160297593,717.4522966646265
191.5013295698414,617.6644205203863
173.35368651237852,685.3417415369618
164.72792160297593,717.978963314704
191.5013295698414,618.23554755108
164.72792160297593,718.2194317858363
191.5013295698414,618.4147959223294
164.72792160297593,718.3023105501568
191.5013295698414,618.4685300441888
191.5013295698414,618.6229803082741
164.72792160297593,718.4927799660569
164.72792160297593,718.5113001919191
164.72792160297593,718.514414363522
191.5013295698414,618.7101339724613
164.72792160297593,718.6688646276074
164.72792160297593,718.7941305092762
164.72792160297593,718.851032374074
164.72792160297593,718.8672982525231
164.72792160297593,719.0410131525961
191.5013295698414,619.3009924108064
164.72792160297593,719.168623197606
164.72792160297593,719.1899409054255
178.21836351208356,668.8858455187612
164.72792160297593,719.1954634166813
191.5013295698414,619.3573581667347
164.72792160297593,719.3642005193649
164.72792160297593,719.5607513189003
164.72792160297593,719.5900788739233
164.72792160297593,719.652870760692
164.72792160297593,719.7769138357472
164.72792160297593,719.8480245135062
164.72792160297593,720.0024747775916
164.72792160297593,720.0829404143993
164.72792160297593,720.1809594857392
173.35368651237852,688.219332110904
173.35368651237852,688.4880211026388
164.72792160297593,720.736852636052
191.5013295698414,620.9366148920938
191.5013295698414,621.096927154096
164.72792160297593,720.9824992114269
178.21836351208356,670.6817802620508
178.21836351208356,670.8362305261362
164.72792160297593,721.4343551897149
164.72792160297593,721.4726551736385
164.72792160297593,721.509098000501
178.21836351208356,671.2936378701469
173.35368651237852,689.6046379576096
164.72792160297593,721.9186037265382
178.21836351208356,671.7237075238543
178.21836351208356,671.8217265951939
164.72792160297593,722.2891499328593
164.72792160297593,722.3161093614111
173.35368651237852,690.1582549741071
191.5013295698414,622.5144443830309
164.72792160297593,722.50557665686
164.72792160297593,722.5730172580028
164.72792160297593,722.5812073821076
173.35368651237852,690.61256515675
164.72792160297593,722.8581648474019
164.72792160297593,722.8944030661653
164.72792160297593,723.3039095732437
164.72792160297593,723.332862468541
178.21836351208356,673.0751222991697
178.21836351208356,673.1498651099557
164.72792160297593,723.706697145716
173.35368651237852,691.6071438283846
191.5013295698414,623.9745177280382
178.21836351208356,673.559370835993
191.5013295698414,624.047685471285
178.21836351208356,673.6626303870573
178.21836351208356,673.6709171791123
178.21836351208356,673.6786755426057
178.21836351208356,673.696926012966
191.5013295698414,624.1999303640869
173.35368651237852,691.8927701866289
178.21836351208356,673.760649458397
173.35368651237852,691.9450321077434
164.72792160297593,724.1241256726413
191.5013295698414,624.3177444694352
191.5013295698414,624.3839987665598
178.21836351208356,674.1417033295875
164.72792160297593,724.4507617656366
164.72792160297593,724.5984761123691
191.5013295698414,624.874328718751
191.5013295698414,624.8820870822444
178.21836351208356,674.4431653183816
164.72792160297593,724.7656254563586
178.21836351208356,674.4995870537268
191.5013295698414,625.09339892336
164.72792160297593,724.9742030246031
173.35368651237852,692.8462939442935
191.5013295698414,625.1782215596261
191.5013295698414,625.2065725919811
164.72792160297593,725.0722220959428
191.5013295698414,625.3598235747438
191.5013295698414,625.3758239860468
178.21836351208356,674.9446766826986
178.21836351208356,674.9984474728664
191.5013295698414,625.6465768580202
191.5013295698414,625.7029985933656
178.21836351208356,675.363254528189
191.5013295698414,625.9134405912413
191.5013295698414,625.9266309059689
178.21836351208356,675.4982936991961
191.5013295698414,625.9866083344881
191.5013295698414,626.1434936640172
191.5013295698414,626.1799335098493
178.21836351208356,675.713562212908
191.5013295698414,626.3343837739346
178.21836351208356,675.8684038714695
191.5013295698414,626.3677507738842
178.21836351208356,675.952603881839
191.5013295698414,626.4215374381218
178.21836351208356,676.0852666295178
178.21836351208356,676.1070541459244
173.35368651237852,694.3420127329063
178.21836351208356,676.2081360536241
191.5013295698414,626.7917911179453
164.72792160297593,726.6748271657348
164.72792160297593,726.6775293110968
164.72792160297593,726.6988657201465
173.35368651237852,694.5468522665761
191.5013295698414,626.9049221015081
164.72792160297593,726.8098663367418
178.21836351208356,676.5257268771563
191.5013295698414,627.0323217865631
164.72792160297593,726.9267451251234
191.5013295698414,627.1217848595564
164.72792160297593,726.9881001387988
164.72792160297593,727.0251348504536
191.5013295698414,627.1964538244533
191.5013295698414,627.2218607716527
164.72792160297593,727.1448147045014
191.5013295698414,627.3198798429925
164.72792160297593,727.1799765090152
191.5013295698414,627.3623294455188
178.21836351208356,676.9178549984506
178.21836351208356,676.9471825534736
164.72792160297593,727.2641765193848
164.72792160297593,727.3968392670636
164.72792160297593,727.4186267834701
191.5013295698414,627.5950158515736
191.5013295698414,627.6479558037631
164.72792160297593,727.5197086911701
